Index,DigiKey Part #,Manufacturer Part Number,Manufacturer,Description,Quantity,Unit Price,Extended Price
1,1286-1205-ND,410-376,DIgilent,CMOD S7: BREADBOARDABLE SPARTAN7,1,$99.00 ,$99.00 
2,497-6447-2-ND,LD1117S50TR,STM Microelectronics,IC REG LINEAR 5V 1.2A SOT-223,1,$0.39 ,$0.39 
3,1276-1066-1-ND,CL21B105KAFNNNE,Samsung,CAP CER 1UF 25V X7R 0805,2,$0.08 ,$0.16 
4,RR12P1.0KDCT-ND,RR1220P-102-D,Susumu,RES SMD 1K OHM 0.5% 1/10W 0805,6,$0.04 ,$0.22 
5,296-1630-1-ND,SN74LS05DR,Texas Instruments,IC INVERTER 6CH 1-INP 14SOIC,1,$0.83 ,$0.83 
6,296-14877-1-ND,SN74LS07DR,Texas Instruments,IC BUFF NON-INVERT 5.25V 14-SOIC,1,$0.59 ,$0.59 
7,20KDACT-ND,ERA-6AEB203V,Panasonic,RES SMD 20K OHM 0.1% 1/8W 0805,1,$0.14 ,$0.14 
8,A129757CT-ND,CRGCQ0805F4K7,TE Connectivity,RES 4.7K OHM 1% 1/8W 0805,1,$0.10 ,$0.10 
9,RC0805FR-071K69L,RC0805FR-071K69L,Yageo,RES 1.69K OHM 1% 1/8W 0805,1,$0.10 ,$0.10 
10,RC0805FR-071K8L,RC0805FR-071K8L,Yageo,RES 1.8K OHM 1% 1/8W 0805,1,$0.10 ,$0.10 
11,ERA-6AEB332V,ERA-6AEB332V,Panasonic,RES SMD 3.3K OHM 0.1% 1/8W ,1,$0.10 ,$0.10 
12,KGM21NR71H104KT,KGM21NR71H104KT,Kyocera,CAP CER 0.1UF 50V X7R 0805,3,$0.08 ,$0.24 
13,A1921-ND,640456-2,TE Connectivity,CONN HEADER VERT 2POS 2.54MM,1,$0.13 ,$0.13 
14,JLCPCB.com,W202411242236863 ,Carl Claunch,SMS power card,1,$4.47 ,$4.47 
15,ebay,SK19-23C,Cannon,Cannon 19 pin cable connector female,1,$23.49 ,$23.49 
16,Mouser 571-1-102056-2,1-102056-2,TE Connectivity,MODIV 24 pin connector,1,$6.39 ,$6.39 
17,Mouser 571-1044808,104480-8,TE Connectivity,socket pins 26-22 AWG,24,$0.33 ,$7.94 
,,,,,,,
,,,,,,,
,,,,Fedex Digikey and Mouser shipment charge,2,$6.99 ,$13.98 
,,,,tax @ 7%,,,$10.11 
,,,,PCB + shipping charge,0.2,74,$14.80 
,,,,,,,
,,,,,,subtotal,$183.28 
